"locality_id","sensor_name","height","datetime","time_to","value","year","month"
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2024-12-01,2025-01-01,-17.25,2024,12
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2025-01-01,2025-02-01,-18.25,2025,1
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2025-02-01,2025-03-01,-18.9375,2025,2
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2025-03-01,2025-04-01,-18.375,2025,3
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2025-04-01,2025-05-01,-14.22253125,2025,4
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2025-05-01,2025-06-01,-11.625,2025,5
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2025-06-01,2025-07-01,-1.75,2025,6
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2025-07-01,2025-08-01,-2.0625,2025,7
"TOMST_32_QHI","TMS_T2_min","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2022-08-01,2022-09-01,0.6578125,2022,8
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2022-09-01,2022-10-01,-0.54059375,2022,9
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2022-10-01,2022-11-01,-1.8125,2022,10
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2022-11-01,2022-12-01,-5.5,2022,11
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2022-12-01,2023-01-01,-16.125,2022,12
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-01-01,2023-02-01,-14,2023,1
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-02-01,2023-03-01,-16.625,2023,2
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-03-01,2023-04-01,-18.4375,2023,3
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-04-01,2023-05-01,-14.625,2023,4
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-05-01,2023-06-01,-11.0625,2023,5
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-06-01,2023-07-01,-0.125,2023,6
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-07-01,2023-08-01,5.375,2023,7
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-09-01,2023-10-01,-2.10309375,2023,9
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-10-01,2023-11-01,-1.54609375,2023,10
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-11-01,2023-12-01,-3.375,2023,11
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2023-12-01,2024-01-01,-10.23359375,2023,12
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-01-01,2024-02-01,-18.1875,2024,1
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-02-01,2024-03-01,-18.5,2024,2
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-03-01,2024-04-01,-21.3125,2024,3
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-04-01,2024-05-01,-13.8125,2024,4
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-05-01,2024-06-01,-10.60859375,2024,5
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-06-01,2024-07-01,-0.5625,2024,6
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-07-01,2024-08-01,-0.29609375,2024,7
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-09-01,2024-10-01,-1.35309375,2024,9
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-10-01,2024-11-01,-2.875,2024,10
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-11-01,2024-12-01,-8.10309375,2024,11
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2024-12-01,2025-01-01,-17.0625,2024,12
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2025-01-01,2025-02-01,-18.10859375,2025,1
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2025-02-01,2025-03-01,-18.75,2025,2
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2025-03-01,2025-04-01,-18.125,2025,3
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2025-04-01,2025-05-01,-13.875,2025,4
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2025-05-01,2025-06-01,-11.5,2025,5
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2025-06-01,2025-07-01,-1.375,2025,6
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2025-07-01,2025-08-01,-0.35859375,2025,7
"TOMST_32_QHI","TMS_T2_max","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2022-08-01,2022-09-01,7.87659610215054,2022,8
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2022-09-01,2022-10-01,3.39952256944444,2022,9
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2022-10-01,2022-11-01,-2.65299479166667,2022,10
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2022-11-01,2022-12-01,-5.24431423611111,2022,11
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2022-12-01,2023-01-01,-13.8179813508065,2022,12
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-01-01,2023-02-01,-14.6227318548387,2023,1
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-02-01,2023-03-01,-17.3316127232143,2023,2
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-03-01,2023-04-01,-16.2437836021505,2023,3
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-04-01,2023-05-01,-13.800390625,2023,4
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-05-01,2023-06-01,-1.51146673387097,2023,5
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-06-01,2023-07-01,7.72684461805556,2023,6
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-07-01,2023-08-01,14.7886634744624,2023,7
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-09-01,2023-10-01,3.747265625,2023,9
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-10-01,2023-11-01,-2.33700856854839,2023,10
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-11-01,2023-12-01,-4.7109375,2023,11
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2023-12-01,2024-01-01,-10.7107484879032,2023,12
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-01-01,2024-02-01,-18.9180947580645,2024,1
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-02-01,2024-03-01,-17.8834859913793,2024,2
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-03-01,2024-04-01,-18.9835769489247,2024,3
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-04-01,2024-05-01,-10.4355685763889,2024,4
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-05-01,2024-06-01,-3.23351394489247,2024,5
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-06-01,2024-07-01,6.11788194444444,2024,6
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-07-01,2024-08-01,9.78654233870968,2024,7
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-09-01,2024-10-01,3.8376953125,2024,9
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-10-01,2024-11-01,-3.8016843077957,2024,10
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-11-01,2024-12-01,-10.5770833333333,2024,11
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2024-12-01,2025-01-01,-16.5837743615591,2024,12
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2025-01-01,2025-02-01,-17.1818716397849,2025,1
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2025-02-01,2025-03-01,-20.1017717633929,2025,2
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2025-03-01,2025-04-01,-19.9124663978495,2025,3
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2025-04-01,2025-05-01,-10.3162977430556,2025,4
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2025-05-01,2025-06-01,-4.74794186827957,2025,5
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2025-06-01,2025-07-01,6.26746961805556,2025,6
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2025-07-01,2025-08-01,9.35072244623656,2025,7
"TOMST_32_QHI","TMS_T3_mean","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2022-08-01,2022-09-01,-2.53515625,2022,8
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2022-09-01,2022-10-01,-6.04259375,2022,9
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2022-10-01,2022-11-01,-9.065625,2022,10
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2022-11-01,2022-12-01,-11.375,2022,11
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2022-12-01,2023-01-01,-22.875,2022,12
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-01-01,2023-02-01,-18.25,2023,1
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-02-01,2023-03-01,-20.625,2023,2
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-03-01,2023-04-01,-23.53203125,2023,3
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-04-01,2023-05-01,-17.75,2023,4
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-05-01,2023-06-01,-10.625,2023,5
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-06-01,2023-07-01,-2.41003125,2023,6
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-07-01,2023-08-01,4.1859375,2023,7
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-09-01,2023-10-01,-10.09753125,2023,9
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-10-01,2023-11-01,-8.1890625,2023,10
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-11-01,2023-12-01,-8.9375,2023,11
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2023-12-01,2024-01-01,-15.375,2023,12
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-01-01,2024-02-01,-25.0625,2024,1
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-02-01,2024-03-01,-23.25,2024,2
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-03-01,2024-04-01,-27.4375,2024,3
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-04-01,2024-05-01,-17.5625,2024,4
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-05-01,2024-06-01,-13.8125,2024,5
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-06-01,2024-07-01,-4.125,2024,6
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-07-01,2024-08-01,-2.96953125,2024,7
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-09-01,2024-10-01,-7.625,2024,9
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-10-01,2024-11-01,-15.71953125,2024,10
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-11-01,2024-12-01,-24.0700625,2024,11
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2024-12-01,2025-01-01,-29.53203125,2024,12
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2025-01-01,2025-02-01,-29.375,2025,1
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2025-02-01,2025-03-01,-30.375,2025,2
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2025-03-01,2025-04-01,-26.75,2025,3
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2025-04-01,2025-05-01,-17.625,2025,4
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2025-05-01,2025-06-01,-14.25,2025,5
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2025-06-01,2025-07-01,-6.03503125,2025,6
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2025-07-01,2025-08-01,-6.6921875,2025,7
"TOMST_32_QHI","TMS_T3_min","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2022-08-01,2022-09-01,0.51640625,2022,8
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2022-09-01,2022-10-01,-2.5,2022,9
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2022-10-01,2022-11-01,-8.04609375,2022,10
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2022-11-01,2022-12-01,-11,2022,11
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2022-12-01,2023-01-01,-22.75,2022,12
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-01-01,2023-02-01,-18,2023,1
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-02-01,2023-03-01,-20.375,2023,2
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-03-01,2023-04-01,-23.125,2023,3
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-04-01,2023-05-01,-17.375,2023,4
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-05-01,2023-06-01,-10.48359375,2023,5
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-06-01,2023-07-01,-1.375,2023,6
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-07-01,2023-08-01,7.1875,2023,7
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-09-01,2023-10-01,-7.537375,2023,9
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-10-01,2023-11-01,-6.75,2023,10
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-11-01,2023-12-01,-8.5,2023,11
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2023-12-01,2024-01-01,-15.3125,2023,12
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-01-01,2024-02-01,-24.25,2024,1
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-02-01,2024-03-01,-23.0625,2024,2
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-03-01,2024-04-01,-26.75,2024,3
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-04-01,2024-05-01,-16.91559375,2024,4
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-05-01,2024-06-01,-12.85859375,2024,5
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-06-01,2024-07-01,-3.22809375,2024,6
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-07-01,2024-08-01,-1.8125,2024,7
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-09-01,2024-10-01,-4.0811875,2024,9
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-10-01,2024-11-01,-14.5,2024,10
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-11-01,2024-12-01,-21.625,2024,11
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2024-12-01,2025-01-01,-28.625,2024,12
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2025-01-01,2025-02-01,-28.3421875,2025,1
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2025-02-01,2025-03-01,-29.9375,2025,2
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2025-03-01,2025-04-01,-25.79609375,2025,3
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2025-04-01,2025-05-01,-17,2025,4
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2025-05-01,2025-06-01,-14,2025,5
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2025-06-01,2025-07-01,-5.0625,2025,6
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2025-07-01,2025-08-01,-1.25,2025,7
"TOMST_32_QHI","TMS_T3_max","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2022-08-01,2022-09-01,1629,2022,8
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2022-09-01,2022-10-01,1845,2022,9
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2022-10-01,2022-11-01,1716,2022,10
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2022-11-01,2022-12-01,1038,2022,11
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2022-12-01,2023-01-01,973,2022,12
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-01-01,2023-02-01,949,2023,1
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-02-01,2023-03-01,945,2023,2
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-03-01,2023-04-01,945,2023,3
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-04-01,2023-05-01,954,2023,4
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-05-01,2023-06-01,1246,2023,5
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-06-01,2023-07-01,2073,2023,6
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-07-01,2023-08-01,2049,2023,7
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-09-01,2023-10-01,3075,2023,9
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-10-01,2023-11-01,1518,2023,10
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-11-01,2023-12-01,1070,2023,11
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2023-12-01,2024-01-01,916,2023,12
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-01-01,2024-02-01,869,2024,1
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-02-01,2024-03-01,857,2024,2
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-03-01,2024-04-01,849,2024,3
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-04-01,2024-05-01,878,2024,4
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-05-01,2024-06-01,1082,2024,5
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-06-01,2024-07-01,2060,2024,6
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-07-01,2024-08-01,1759,2024,7
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-09-01,2024-10-01,2894,2024,9
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-10-01,2024-11-01,2588,2024,10
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-11-01,2024-12-01,1485,2024,11
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2024-12-01,2025-01-01,1316,2024,12
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2025-01-01,2025-02-01,1272,2025,1
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2025-02-01,2025-03-01,1260,2025,2
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2025-03-01,2025-04-01,1251,2025,3
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2025-04-01,2025-05-01,1272,2025,4
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2025-05-01,2025-06-01,1380,2025,5
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2025-06-01,2025-07-01,2187,2025,6
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2025-07-01,2025-08-01,2843,2025,7
"TOMST_32_QHI","TMS_moist_mean","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2022-08-01,2022-09-01,1318,2022,8
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2022-09-01,2022-10-01,1513,2022,9
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2022-10-01,2022-11-01,1094,2022,10
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2022-11-01,2022-12-01,995,2022,11
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2022-12-01,2023-01-01,939,2022,12
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-01-01,2023-02-01,944,2023,1
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-02-01,2023-03-01,941,2023,2
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-03-01,2023-04-01,936,2023,3
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-04-01,2023-05-01,950,2023,4
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-05-01,2023-06-01,960,2023,5
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-06-01,2023-07-01,1452,2023,6
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-07-01,2023-08-01,1898,2023,7
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-09-01,2023-10-01,1970,2023,9
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-10-01,2023-11-01,1329,2023,10
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-11-01,2023-12-01,947,2023,11
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2023-12-01,2024-01-01,890,2023,12
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-01-01,2024-02-01,853,2024,1
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-02-01,2024-03-01,850,2024,2
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-03-01,2024-04-01,835,2024,3
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-04-01,2024-05-01,863,2024,4
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-05-01,2024-06-01,884,2024,5
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-06-01,2024-07-01,1365,2024,6
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-07-01,2024-08-01,3,2024,7
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-09-01,2024-10-01,2686,2024,9
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-10-01,2024-11-01,1821,2024,10
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-11-01,2024-12-01,1362,2024,11
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2024-12-01,2025-01-01,1273,2024,12
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2025-01-01,2025-02-01,1258,2025,1
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2025-02-01,2025-03-01,1252,2025,2
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2025-03-01,2025-04-01,1245,2025,3
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2025-04-01,2025-05-01,1252,2025,4
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2025-05-01,2025-06-01,1274,2025,5
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2025-06-01,2025-07-01,1600,2025,6
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2025-07-01,2025-08-01,2744,2025,7
"TOMST_32_QHI","TMS_moist_min","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2022-08-01,2022-09-01,1318,2022,8
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2022-09-01,2022-10-01,1514,2022,9
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2022-10-01,2022-11-01,1095,2022,10
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2022-11-01,2022-12-01,997,2022,11
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2022-12-01,2023-01-01,940,2022,12
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-01-01,2023-02-01,945,2023,1
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-02-01,2023-03-01,941,2023,2
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-03-01,2023-04-01,936,2023,3
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-04-01,2023-05-01,950,2023,4
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-05-01,2023-06-01,960,2023,5
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-06-01,2023-07-01,1453,2023,6
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-07-01,2023-08-01,1899,2023,7
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-09-01,2023-10-01,1995,2023,9
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-10-01,2023-11-01,1334,2023,10
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-11-01,2023-12-01,948,2023,11
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2023-12-01,2024-01-01,890,2023,12
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-01-01,2024-02-01,854,2024,1
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-02-01,2024-03-01,850,2024,2
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-03-01,2024-04-01,836,2024,3
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-04-01,2024-05-01,864,2024,4
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-05-01,2024-06-01,885,2024,5
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-06-01,2024-07-01,1367,2024,6
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-07-01,2024-08-01,1160,2024,7
